,degree_i,degree_j,common_neighbors,shortest_path,adamic_adar,pref_attach,jaccard,label
"(52, 50)",28,1,1,2,0.2969742043733701,28,0.03571428571428571,0
"(52, 53)",28,1,1,2,0.25433477814404226,28,0.03571428571428571,0
"(52, 55)",28,4,4,2,1.1925425174817108,112,0.14285714285714285,0
"(52, 57)",28,3,3,2,0.8699070507409341,84,0.10714285714285714,0
"(52, 67)",28,26,4,2,1.157204255556359,728,0.08,0
"(52, 89)",28,17,15,2,4.424660902851611,476,0.5,0
"(52, 92)",28,2,1,2,0.23699447183691388,56,0.034482758620689655,0
"(52, 93)",28,16,5,2,1.340193844519041,448,0.1282051282051282,0
"(52, 94)",28,17,6,2,1.6732234242940371,476,0.15384615384615385,0
"(52, 95)",28,17,5,2,1.34929991363715,476,0.125,0
"(52, 96)",28,11,3,2,0.7948159880790976,308,0.08333333333333333,0
"(51, 18)",25,32,3,2,0.8621661381812956,800,0.05555555555555555,0
"(51, 24)",25,16,14,2,4.174205755190608,400,0.5185185185185185,0
"(51, 29)",25,26,4,2,1.0726854278847877,650,0.0851063829787234,0
"(51, 31)",25,16,3,2,0.8122749896948482,400,0.07894736842105263,0
"(51, 50)",25,1,1,2,0.2969742043733701,25,0.04,0
"(51, 55)",25,4,4,2,1.1925425174817108,100,0.16,0
"(51, 57)",25,3,3,2,0.8699070507409341,75,0.12,0
"(51, 67)",25,26,1,2,0.318928988903801,650,0.02,0
"(51, 89)",25,17,15,2,4.474307383691021,425,0.5555555555555556,0
"(51, 91)",25,24,4,2,1.1380378805626679,600,0.08888888888888889,0
"(51, 92)",25,2,1,2,0.23699447183691388,50,0.038461538461538464,0
"(51, 93)",25,16,4,2,1.0754928554600314,400,0.10810810810810811,0
"(51, 94)",25,17,3,2,0.8251753524302464,425,0.07692307692307693,0
"(51, 95)",25,17,1,2,0.23699447183691388,425,0.024390243902439025,0
"(51, 96)",25,11,2,2,0.5255334800147066,275,0.058823529411764705,0
"(26, 18)",23,32,4,2,1.1784853216012339,736,0.0784313725490196,0
"(26, 20)",23,30,9,2,2.8821657795065967,690,0.20454545454545456,0
"(26, 22)",23,11,10,2,2.9852028470125314,253,0.4166666666666667,0
"(26, 24)",23,16,12,2,3.630283606923559,368,0.4444444444444444,0
"(26, 29)",23,26,1,2,0.29120667621996243,598,0.020833333333333332,0
"(26, 31)",23,16,1,2,0.28126641406272834,368,0.02631578947368421,0
"(26, 50)",23,1,1,2,0.2969742043733701,23,0.043478260869565216,0
"(26, 55)",23,4,3,2,0.8856148410515758,92,0.125,0
"(26, 57)",23,3,3,2,0.8699070507409341,69,0.13043478260869565,0
"(26, 87)",23,26,18,2,5.43868313904209,598,0.5806451612903226,0
"(26, 89)",23,17,13,2,3.930385235423972,391,0.48148148148148145,0
"(26, 91)",23,24,3,2,0.9139569813606828,552,0.06818181818181818,0
"(26, 93)",23,16,1,2,0.2790553132756236,368,0.02631578947368421,0
"(26, 94)",23,17,3,2,0.8672361938689561,391,0.08108108108108109,0
"(26, 95)",23,17,2,2,0.555993206684481,391,0.05263157894736842,0
"(26, 96)",23,11,1,2,0.28853900817779266,253,0.030303030303030304,0
"(62, 18)",28,32,6,2,1.622319982968167,896,0.1111111111111111,0
"(62, 24)",28,16,13,2,3.9372112833536947,448,0.41935483870967744,0
"(62, 29)",28,26,3,2,0.7974121031157044,728,0.058823529411764705,0
"(62, 31)",28,16,5,2,1.4076817327286109,448,0.1282051282051282,0
"(62, 50)",28,1,1,2,0.2969742043733701,28,0.03571428571428571,0
"(62, 53)",28,1,1,2,0.25433477814404226,28,0.03571428571428571,0
"(62, 55)",28,4,4,2,1.1925425174817108,112,0.14285714285714285,0
"(62, 67)",28,26,5,2,1.3954146148789994,728,0.10204081632653061,0
"(62, 88)",28,8,7,2,2.1212409963171246,224,0.2413793103448276,0
"(62, 91)",28,24,4,2,1.1553781868697963,672,0.08333333333333333,0
"(62, 93)",28,16,3,2,0.8155089081053895,448,0.07317073170731707,0
"(62, 94)",28,17,3,2,0.8425156587373748,476,0.07142857142857142,0
"(62, 95)",28,17,2,2,0.5099569967793738,476,0.046511627906976744,0
"(62, 96)",28,11,2,2,0.5441612268131242,308,0.05405405405405406,0
"(57, 17)",3,28,3,2,0.8699070507409341,84,0.10714285714285714,0
"(57, 20)",3,30,3,2,0.8699070507409341,90,0.1,0
"(57, 22)",3,11,2,2,0.5813680425631415,33,0.16666666666666666,0
"(57, 23)",3,30,3,2,0.8699070507409341,90,0.1,0
"(57, 24)",3,16,2,2,0.569805422240521,48,0.11764705882352941,0
"(57, 31)",3,16,1,2,0.28126641406272834,48,0.05555555555555555,0
"(57, 34)",3,22,3,2,0.8699070507409341,66,0.13636363636363635,0
"(57, 36)",3,22,3,2,0.8699070507409341,66,0.13636363636363635,0
"(57, 37)",3,23,3,2,0.8699070507409341,69,0.13043478260869565,0
"(57, 39)",3,28,3,2,0.8699070507409341,84,0.10714285714285714,0
"(57, 40)",3,32,3,2,0.8699070507409341,96,0.09375,0
"(57, 54)",3,26,3,2,0.8699070507409341,78,0.11538461538461539,0
"(57, 55)",3,4,1,2,0.28853900817779266,12,0.16666666666666666,0
"(57, 61)",3,25,3,2,0.8699070507409341,75,0.12,0
"(57, 87)",3,26,3,2,0.8699070507409341,78,0.11538461538461539,0
"(57, 89)",3,17,3,2,0.8699070507409341,51,0.17647058823529413,0
"(57, 90)",3,29,3,2,0.8699070507409341,87,0.10344827586206896,0
"(57, 96)",3,11,1,2,0.28853900817779266,33,0.07692307692307693,0
"(20, 17)",30,28,11,2,3.192527527760709,840,0.23404255319148937,0
"(20, 18)",30,32,10,2,2.6605237556118864,960,0.19230769230769232,0
"(20, 22)",30,11,6,2,1.7960390191468658,330,0.17142857142857143,0
"(20, 23)",30,30,15,2,4.394327018247475,900,0.3333333333333333,0
"(20, 24)",30,16,7,2,2.0343188565300254,480,0.1794871794871795,0
"(20, 29)",30,26,9,2,2.4730345105202103,780,0.19148936170212766,0
"(20, 36)",30,22,10,2,2.915586347860362,660,0.23809523809523808,0
"(20, 37)",30,23,10,2,2.8981728215875613,690,0.23255813953488372,0
"(20, 39)",30,28,12,2,3.6791727970509616,840,0.2608695652173913,1
"(20, 40)",30,32,13,2,3.786639973564838,960,0.2653061224489796,0
"(20, 50)",30,1,1,2,0.2969742043733701,30,0.03333333333333333,0
"(20, 54)",30,26,12,2,3.5154697798901138,780,0.2727272727272727,0
"(20, 55)",30,4,4,2,1.1925425174817108,120,0.13333333333333333,0
"(20, 61)",30,25,11,2,3.192527527760709,750,0.25,0
"(20, 67)",30,26,12,2,3.255373500095905,780,0.2727272727272727,1
"(20, 89)",30,17,10,2,2.856787862372146,510,0.2702702702702703,0
"(20, 92)",30,2,1,2,0.23699447183691388,60,0.03225806451612903,0
"(20, 94)",30,17,7,2,1.957721557121108,510,0.175,0
"(20, 95)",30,17,8,2,2.101562519838401,510,0.20512820512820512,0
"(20, 96)",30,11,7,2,1.8097285028874879,330,0.20588235294117646,0
"(34, 18)",22,32,4,2,1.1062207026862128,704,0.08,0
"(34, 22)",22,11,9,2,2.7011422152740905,242,0.375,0
"(34, 23)",22,30,15,2,4.539266947278558,660,0.40540540540540543,0
"(34, 29)",22,26,3,2,0.8028076271439337,572,0.06666666666666667,0
"(34, 31)",22,16,3,2,0.8271511666096341,352,0.08571428571428572,0
"(34, 55)",22,4,3,2,0.8955683131083406,88,0.13043478260869565,0
"(34, 67)",22,26,3,2,0.8305299398277723,572,0.06666666666666667,0
"(34, 88)",22,8,6,2,1.8272268925219184,176,0.25,0
"(34, 90)",22,29,20,2,6.157680030940986,638,0.6451612903225806,0
"(34, 91)",22,24,3,2,0.9010434087257541,528,0.06976744186046512,0
"(34, 93)",22,16,2,2,0.5537444059674776,352,0.05555555555555555,0
"(34, 94)",22,17,1,2,0.29120667621996243,374,0.02631578947368421,0
"(34, 96)",22,11,1,2,0.28853900817779266,242,0.03125,0
"(87, 18)",26,32,5,2,1.3738592566060064,832,0.09433962264150944,0
"(87, 29)",26,26,3,2,0.8148239624283957,676,0.061224489795918366,0
"(87, 31)",26,16,2,2,0.5752805178579343,416,0.05,0
"(87, 50)",26,1,1,2,0.2969742043733701,26,0.038461538461538464,0
"(87, 67)",26,26,3,2,0.7792395048437648,676,0.061224489795918366,0
"(87, 88)",26,8,6,2,1.8023120074133234,208,0.21428571428571427,0
"(87, 91)",26,24,4,2,1.1553781868697963,624,0.08695652173913043,0
"(87, 93)",26,16,3,2,0.8039711005745798,416,0.07692307692307693,0
"(87, 94)",26,17,2,2,0.5881808805933325,442,0.04878048780487805,0
"(87, 95)",26,17,1,2,0.25562221863533147,442,0.023809523809523808,0
"(87, 96)",26,11,4,2,1.0677785130215574,286,0.12121212121212122,0
"(55, 17)",4,28,4,2,1.1925425174817108,112,0.14285714285714285,0
"(55, 22)",4,11,2,2,0.6039018808035049,44,0.15384615384615385,0
"(55, 23)",4,30,3,2,0.8924408889812976,120,0.0967741935483871,0
"(55, 24)",4,16,4,2,1.1925425174817108,64,0.25,0
"(55, 36)",4,22,3,2,0.8924408889812976,88,0.13043478260869565,0
"(55, 37)",4,23,4,2,1.1925425174817108,92,0.17391304347826086,0
"(55, 39)",4,28,4,2,1.1925425174817108,112,0.14285714285714285,0
"(55, 40)",4,32,4,2,1.1925425174817108,128,0.125,0
"(55, 50)",4,1,1,2,0.2969742043733701,4,0.25,0
"(55, 54)",4,26,4,2,1.1925425174817108,104,0.15384615384615385,0
"(55, 61)",4,25,4,2,1.1925425174817108,100,0.16,0
"(55, 89)",4,17,4,2,1.1925425174817108,68,0.23529411764705882,0
"(55, 94)",4,17,1,2,0.2969742043733701,68,0.05,0
"(55, 96)",4,11,1,2,0.28853900817779266,44,0.07142857142857142,0
"(33, 18)",32,32,8,2,2.182368796222648,1024,0.14285714285714285,0
"(33, 22)",32,11,11,2,3.2921305234426668,352,0.34375,0
"(33, 29)",32,26,5,2,1.3270834675028422,832,0.09433962264150944,0
"(33, 31)",32,16,5,2,1.3448944010361858,512,0.11627906976744186,0
"(33, 50)",32,1,1,2,0.2969742043733701,32,0.03125,0
"(33, 67)",32,26,5,2,1.3297385355295233,832,0.09433962264150944,0
"(33, 88)",32,8,8,2,2.3685789432671758,256,0.25,0
"(33, 91)",32,24,5,2,1.400252004427505,768,0.09803921568627451,0
"(33, 93)",32,16,3,2,0.8196169916423295,512,0.06666666666666667,0
"(33, 94)",32,17,4,2,1.1215184950460584,544,0.08888888888888889,0
"(33, 95)",32,17,1,2,0.2473379469500514,544,0.020833333333333332,0
"(90, 18)",29,32,5,2,1.4569662370785763,928,0.08928571428571429,0
"(90, 29)",29,26,3,2,0.7928794013140561,754,0.057692307692307696,0
"(90, 31)",29,16,2,2,0.5752805178579343,464,0.046511627906976744,0
"(90, 53)",29,1,1,2,0.25433477814404226,29,0.034482758620689655,0
"(90, 67)",29,26,3,2,0.8206017139978947,754,0.057692307692307696,0
"(90, 88)",29,8,8,2,2.3685789432671758,232,0.27586206896551724,0
"(90, 91)",29,24,6,2,1.7556722576846089,696,0.1276595744680851,0
"(90, 93)",29,16,2,2,0.5582714737316514,464,0.046511627906976744,0
"(90, 95)",29,17,3,2,0.7659300950305391,493,0.06976744186046512,0
"(90, 96)",29,11,2,2,0.6492127684000335,319,0.05263157894736842,0
"(89, 18)",17,32,3,2,0.8135740535616703,544,0.06521739130434782,0
"(89, 22)",17,11,7,2,2.0872456953668284,187,0.3333333333333333,0
"(89, 23)",17,30,13,2,3.809305342826521,510,0.38235294117647056,0
"(89, 24)",17,16,14,2,4.174205755190608,272,0.7368421052631579,0
"(89, 29)",17,26,4,2,1.0505685253985844,442,0.10256410256410256,0
"(89, 31)",17,16,2,2,0.5182608858996423,272,0.06451612903225806,0
"(89, 39)",17,28,15,2,4.474307383691022,476,0.5,0
"(89, 50)",17,1,1,2,0.2969742043733701,17,0.058823529411764705,0
"(89, 67)",17,26,2,2,0.5223673773417079,442,0.04878048780487805,0
"(89, 91)",17,24,3,2,0.7970070175443656,408,0.07894736842105263,0
"(89, 92)",17,2,1,2,0.23699447183691388,34,0.05555555555555555,0
"(89, 93)",17,16,1,2,0.23699447183691388,272,0.03125,0
"(89, 94)",17,17,4,2,1.0782602217075632,289,0.13333333333333333,0
"(89, 95)",17,17,2,2,0.4900793411142308,289,0.0625,0
"(89, 96)",17,11,3,2,0.7948159880790976,187,0.12,0
"(88, 17)",8,28,7,2,2.07456483947197,224,0.2413793103448276,0
"(88, 18)",8,32,2,2,0.5507510224923305,256,0.05263157894736842,0
"(88, 22)",8,11,4,2,1.2048848280758384,88,0.26666666666666666,0
"(88, 29)",8,26,1,2,0.2473379469500514,208,0.030303030303030304,0
"(88, 31)",8,16,1,2,0.29401410379520604,128,0.043478260869565216,0
"(88, 36)",8,22,6,2,1.8272268925219182,176,0.25,0
"(88, 37)",8,23,5,2,1.5271252640215054,184,0.19230769230769232,0
"(88, 40)",8,32,6,2,1.8272268925219182,256,0.17647058823529413,0
"(88, 54)",8,26,6,2,1.8272268925219182,208,0.21428571428571427,0
"(88, 61)",8,25,6,2,1.7805507356767638,200,0.2222222222222222,0
"(88, 67)",8,26,2,2,0.5662669358538523,208,0.0625,0
"(88, 91)",8,24,3,2,0.8414536792456706,192,0.10344827586206896,0
"(88, 93)",8,16,1,2,0.29401410379520604,128,0.043478260869565216,0
"(88, 94)",8,17,1,2,0.2473379469500514,136,0.041666666666666664,0
"(88, 95)",8,17,1,2,0.2473379469500514,136,0.041666666666666664,0
"(37, 18)",23,32,3,2,0.8558090083264658,736,0.057692307692307696,0
"(37, 22)",23,11,10,2,2.992028894942253,253,0.4166666666666667,0
"(37, 29)",23,26,3,2,0.7893904046211005,598,0.06521739130434782,0
"(37, 31)",23,16,3,2,0.7713457551769591,368,0.08333333333333333,0
"(37, 50)",23,1,1,2,0.2969742043733701,23,0.043478260869565216,0
"(37, 54)",23,26,20,2,6.089205866465592,598,0.6896551724137931,0
"(37, 67)",23,26,1,2,0.318928988903801,598,0.020833333333333332,0
"(37, 91)",23,24,4,2,1.0348470897297883,552,0.09302325581395349,0
"(37, 92)",23,2,1,2,0.23699447183691388,46,0.041666666666666664,0
"(37, 93)",23,16,4,2,1.0348470897297883,368,0.11428571428571428,0
"(37, 94)",23,17,3,2,0.8251753524302464,391,0.08108108108108109,0
"(37, 95)",23,17,4,2,1.0348470897297883,391,0.1111111111111111,0
"(37, 96)",23,11,3,2,0.7786183492920234,253,0.0967741935483871,0
"(53, 18)",1,32,1,2,0.25433477814404226,32,0.03125,0
"(53, 23)",1,30,1,2,0.25433477814404226,30,0.03333333333333333,0
"(53, 29)",1,26,1,2,0.25433477814404226,26,0.038461538461538464,0
"(53, 67)",1,26,1,2,0.25433477814404226,26,0.038461538461538464,0
"(53, 91)",1,24,1,2,0.25433477814404226,24,0.041666666666666664,0
"(53, 94)",1,17,1,2,0.25433477814404226,17,0.058823529411764705,0
"(53, 95)",1,17,1,2,0.25433477814404226,17,0.058823529411764705,0
"(50, 17)",1,28,1,2,0.2969742043733701,28,0.03571428571428571,0
"(50, 22)",1,11,1,2,0.2969742043733701,11,0.09090909090909091,0
"(50, 23)",1,30,1,2,0.2969742043733701,30,0.03333333333333333,0
"(50, 24)",1,16,1,2,0.2969742043733701,16,0.0625,0
"(50, 36)",1,22,1,2,0.2969742043733701,22,0.045454545454545456,0
"(50, 39)",1,28,1,2,0.2969742043733701,28,0.03571428571428571,0
"(50, 40)",1,32,1,2,0.2969742043733701,32,0.03125,0
"(50, 54)",1,26,1,2,0.2969742043733701,26,0.038461538461538464,0
"(50, 61)",1,25,1,2,0.2969742043733701,25,0.04,0
"(50, 94)",1,17,1,2,0.2969742043733701,17,0.058823529411764705,0
"(39, 18)",28,32,5,2,1.3939113095309996,896,0.09090909090909091,0
"(39, 24)",28,16,14,2,4.174205755190608,448,0.4666666666666667,0
"(39, 29)",28,26,5,2,1.3274927058256343,728,0.10204081632653061,0
"(39, 31)",28,16,4,2,1.0372183408518112,448,0.1,0
"(39, 67)",28,26,3,2,0.8506741602535051,728,0.058823529411764705,0
"(39, 91)",28,24,4,2,1.0971086460447788,672,0.08333333333333333,0
"(39, 92)",28,2,2,2,0.5028670575117659,56,0.07142857142857142,0
"(39, 93)",28,16,5,2,1.3009384107453537,448,0.1282051282051282,0
"(39, 94)",28,17,6,2,1.6359758370555741,476,0.15384615384615385,0
"(39, 95)",28,17,4,2,1.0333920243262997,476,0.0975609756097561,0
"(39, 96)",28,11,3,2,0.7786183492920234,308,0.08333333333333333,0
"(92, 17)",2,28,1,2,0.23699447183691388,56,0.034482758620689655,0
"(92, 18)",2,32,1,2,0.265872585674852,64,0.030303030303030304,0
"(92, 23)",2,30,1,2,0.23699447183691388,60,0.03225806451612903,0
"(92, 24)",2,16,1,2,0.23699447183691388,32,0.058823529411764705,0
"(92, 29)",2,26,2,2,0.5028670575117659,52,0.07692307692307693,0
"(92, 31)",2,16,1,2,0.23699447183691388,32,0.058823529411764705,0
"(92, 54)",2,26,1,2,0.23699447183691388,52,0.037037037037037035,0
"(92, 61)",2,25,1,2,0.23699447183691388,50,0.038461538461538464,0
"(92, 67)",2,26,1,2,0.265872585674852,52,0.037037037037037035,0
"(92, 91)",2,24,1,2,0.23699447183691388,48,0.04,0
"(92, 93)",2,16,1,2,0.23699447183691388,32,0.058823529411764705,0
"(92, 94)",2,17,2,2,0.5028670575117659,34,0.11764705882352941,0
"(92, 95)",2,17,1,2,0.23699447183691388,34,0.05555555555555555,0
"(92, 96)",2,11,1,2,0.23699447183691388,22,0.08333333333333333,0
"(61, 18)",25,32,4,2,1.1078302843871448,800,0.07547169811320754,0
"(61, 23)",25,30,19,2,5.7376059618631405,750,0.5277777777777778,0
"(61, 29)",25,26,4,2,1.0591175870582612,650,0.0851063829787234,0
"(61, 31)",25,16,3,2,0.7841334715744943,400,0.07894736842105263,0
"(61, 67)",25,26,3,2,0.8498454279051858,650,0.0625,0
"(61, 91)",25,24,5,2,1.3749402157688466,600,0.11363636363636363,0
"(61, 93)",25,16,2,2,0.5028670575117659,400,0.05128205128205128,0
"(61, 94)",25,17,4,2,1.0725132993802977,425,0.10526315789473684,0
"(61, 95)",25,17,2,2,0.4843324187869653,425,0.05,0
"(61, 96)",25,11,2,2,0.5255334800147066,275,0.058823529411764705,0
"(23, 18)",30,32,7,2,1.878146374740933,960,0.12727272727272726,0
"(23, 24)",30,16,11,2,3.239921206261717,480,0.3142857142857143,0
"(23, 29)",30,26,6,2,1.5561055524002365,780,0.12,0
"(23, 31)",30,16,5,2,1.3378743843727838,480,0.12195121951219512,0
"(23, 67)",30,26,7,2,1.9120350698934416,780,0.14285714285714285,0
"(23, 91)",30,24,8,2,2.2199213929594275,720,0.17391304347826086,0
"(23, 93)",30,16,6,2,1.5459634141465066,480,0.15,0
"(23, 94)",30,17,6,2,1.6059033907999638,510,0.14634146341463414,0
"(23, 95)",30,17,7,2,1.790686968055725,510,0.175,0
"(23, 96)",30,11,7,2,1.8123428959283208,330,0.20588235294117646,0
"(31, 17)",16,28,3,2,0.7701315346513419,448,0.07317073170731707,0
"(31, 18)",16,32,6,2,1.6278090590610286,512,0.14285714285714285,0
"(31, 22)",16,11,1,2,0.28126641406272834,176,0.038461538461538464,0
"(31, 24)",16,16,2,2,0.5182608858996423,256,0.06666666666666667,0
"(31, 29)",16,26,3,2,0.7547377062634655,416,0.07692307692307693,0
"(31, 36)",16,22,2,2,0.5331370628144281,352,0.05555555555555555,0
"(31, 40)",16,32,3,2,0.9120602445043793,512,0.06666666666666667,0
"(31, 54)",16,26,4,2,1.0847895150954667,416,0.10526315789473684,0
"(31, 67)",16,26,8,2,2.2107950381656636,416,0.23529411764705882,1
"(31, 93)",16,16,4,2,1.0499660305842888,256,0.14285714285714285,0
"(31, 94)",16,17,4,2,1.0886100686377076,272,0.13793103448275862,0
"(31, 95)",16,17,6,2,1.616602515657518,272,0.2222222222222222,0
"(31, 96)",16,11,3,2,0.7419499898659305,176,0.125,0
"(17, 18)",28,32,5,2,1.463097720532848,896,0.09090909090909091,0
"(17, 29)",28,26,5,2,1.304347637167485,728,0.10204081632653061,0
"(17, 67)",28,26,3,2,0.8181375846055521,728,0.058823529411764705,0
"(17, 91)",28,24,4,2,1.0913617237175133,672,0.08333333333333333,0
"(17, 93)",28,16,3,2,0.7929876785213948,448,0.07317073170731707,0
"(17, 94)",28,17,5,2,1.3515686126559214,476,0.125,0
"(17, 95)",28,17,3,2,0.7633877320625889,476,0.07142857142857142,0
"(17, 96)",28,11,2,2,0.5255334800147066,308,0.05405405405405406,0
"(22, 18)",11,32,1,2,0.29120667621996243,352,0.023809523809523808,0
"(22, 24)",11,16,6,2,1.7871440668664147,176,0.2857142857142857,0
"(22, 29)",11,26,1,2,0.29120667621996243,286,0.027777777777777776,0
"(22, 36)",11,22,11,2,3.2921305234426663,242,0.5,0
"(22, 40)",11,32,11,2,3.2921305234426663,352,0.34375,0
"(22, 54)",11,26,11,2,3.2921305234426663,286,0.4230769230769231,0
"(22, 91)",11,24,1,2,0.3001016285004131,264,0.029411764705882353,0
"(22, 94)",11,17,2,2,0.5881808805933325,187,0.07692307692307693,0
"(54, 18)",26,32,5,2,1.359061790334148,832,0.09433962264150944,0
"(54, 29)",26,26,4,2,1.0370209679934514,676,0.08333333333333333,0
"(54, 67)",26,26,4,2,1.141079836734957,676,0.08333333333333333,0
"(54, 93)",26,16,4,2,1.0286211749327443,416,0.10526315789473684,0
"(54, 94)",26,17,5,2,1.418888646149995,442,0.13157894736842105,0
"(54, 95)",26,17,4,2,1.0863299841919938,442,0.10256410256410256,0
"(54, 96)",26,11,4,2,1.0381048698349133,286,0.12121212121212122,0
"(29, 24)",26,16,3,2,0.7893904046211005,416,0.07692307692307693,0
"(29, 36)",26,22,1,2,0.29120667621996243,572,0.02127659574468085,0
"(29, 40)",26,32,5,2,1.3781466266748263,832,0.09433962264150944,0
"(29, 67)",26,26,15,2,4.052855339013564,676,0.40540540540540543,0
"(29, 91)",26,24,8,2,2.097782269398059,624,0.19047619047619047,0
"(29, 94)",26,17,9,2,2.39055115078634,442,0.2647058823529412,0
"(29, 95)",26,17,6,2,1.5414803309503413,442,0.16216216216216217,0
"(29, 96)",26,11,4,2,1.0175609292302226,286,0.12121212121212122,0
"(94, 18)",17,32,9,2,2.397856786417373,544,0.225,0
"(94, 24)",17,16,3,2,0.8251753524302464,272,0.1,0
"(94, 36)",17,22,2,2,0.5881808805933325,374,0.05405405405405406,0
"(94, 40)",17,32,5,2,1.4472499651668365,544,0.11363636363636363,0
"(94, 67)",17,26,10,2,2.700407557615884,442,0.30303030303030304,0
"(94, 93)",17,16,2,2,0.5160497851125375,272,0.06451612903225806,0
"(94, 95)",17,17,8,2,2.129508811019287,289,0.3076923076923077,0
"(94, 96)",17,11,1,2,0.23699447183691388,187,0.037037037037037035,0
"(36, 18)",22,32,3,2,0.850241970397573,704,0.058823529411764705,0
"(36, 67)",22,26,3,2,0.8264218562908321,572,0.06666666666666667,0
"(36, 91)",22,24,3,2,0.8588999536822477,528,0.06976744186046512,0
"(36, 93)",22,16,1,2,0.25562221863533147,352,0.02702702702702703,0
"(36, 95)",22,17,1,2,0.25562221863533147,374,0.02631578947368421,0
"(36, 96)",22,11,3,2,0.7960318755648239,242,0.1,0
"(40, 18)",32,32,9,2,2.5001194817639685,1024,0.16363636363636364,0
"(40, 67)",32,26,6,2,1.6786402675576237,832,0.11538461538461539,0
"(40, 91)",32,24,4,2,1.120089210246472,768,0.07692307692307693,0
"(40, 93)",32,16,4,2,1.0634131748942333,512,0.09090909090909091,0
"(40, 95)",32,17,4,2,1.0728046818840367,544,0.08888888888888889,0
"(40, 96)",32,11,3,2,0.7960318755648237,352,0.075,0
"(91, 18)",24,32,10,2,2.7690980639592353,768,0.21739130434782608,0
"(91, 24)",24,16,4,2,1.105213033331686,384,0.1111111111111111,0
"(91, 93)",24,16,6,2,1.5831959716690367,384,0.17647058823529413,0
"(91, 96)",24,11,5,2,1.3655541410788279,264,0.16666666666666666,0
"(18, 24)",32,16,3,2,0.8524975612845997,512,0.06666666666666667,0
"(18, 93)",32,16,8,2,2.1281723752247856,512,0.2,0
"(18, 96)",32,11,5,2,1.396862436250881,352,0.13157894736842105,0
"(95, 24)",17,16,2,2,0.4981837284011381,272,0.06451612903225806,0
"(95, 67)",17,26,11,2,2.975338309546077,442,0.34375,0
"(95, 93)",17,16,7,2,1.833781991577189,272,0.2692307692307692,0
"(95, 96)",17,11,3,2,0.7457015597495622,187,0.12,0
"(24, 93)",16,16,2,2,0.4981837284011381,256,0.06666666666666667,0
